track name="tb_ncbiRefSeq" description="table browser query on ncbiRefSeq" visibility=3 url= 
chrE1	45327555	45334240	XR_002738064.1	0	+	45334240	45334240	0	4	53,87,345,367,	0,3636,5057,6318,
chrE1	45330628	45334240	XR_002738062.1	0	+	45334240	45334240	0	4	368,87,345,367,	0,563,1984,3245,
chrE1	45331002	45334240	XR_002738060.1	0	+	45334240	45334240	0	3	276,345,367,	0,1610,2871,
chrE1	45331002	45334240	XR_002738063.1	0	+	45334240	45334240	0	3	276,659,367,	0,1296,2871,
chrE1	45337646	45383587	XM_023244472.1	0	-	45337672	45383294	0	13	123,143,55,50,39,69,4817,119,75,72,72,72,3589,	0,223,445,2240,5373,5414,5861,12709,20871,21509,37970,40013,42352,
chrE1	45338091	45400457	XR_002738220.1	0	-	45400457	45400457	0	6	55,99,78,123,180,433,	0,55896,56948,57945,61387,61933,
chrE1	45343044	45400457	XR_002738222.1	0	-	45400457	45400457	0	6	85,99,78,123,180,433,	0,50943,51995,52992,56434,56980,
chrE1	45343089	45400457	XR_002738223.1	0	-	45400457	45400457	0	6	40,86,78,123,180,433,	0,48479,51950,52947,56389,56935,
chrE1	45369304	45370966	XR_002738225.1	0	+	45370966	45370966	0	2	877,94,	0,1568,
chrE1	45375646	45400457	XM_023244477.1	0	-	45377698	45400120	0	8	42,72,86,99,169,123,180,433,	0,2013,15922,18341,19393,20390,23832,24378,
chrE1	45377659	45400457	XR_002738221.1	0	-	45400457	45400457	0	6	72,99,78,123,180,433,	0,16328,17380,18377,21819,22365,
chrE1	45384493	45400456	XM_023244473.1	0	-	45386199	45400120	0	7	1719,2977,99,169,123,180,432,	0,2242,9494,10546,11543,14985,15531,
chrE1	45389584	45400457	XM_023244478.1	0	-	45389700	45400120	0	7	128,86,99,169,123,180,433,	0,1984,4403,5455,6452,9894,10440,
chrE1	45389584	45400457	XM_023244479.1	0	-	45389700	45400120	0	6	128,86,169,123,180,433,	0,1984,5455,6452,9894,10440,
chrE1	45389601	45400457	XR_002738219.1	0	-	45400457	45400457	0	6	111,99,78,123,180,433,	0,4386,5438,6435,9877,10423,
chrE1	45389770	45400457	XM_023244474.1	0	-	45389816	45400120	0	7	241,86,99,169,123,180,433,	0,1798,4217,5269,6266,9708,10254,
chrE1	45389770	45400457	XM_023244476.1	0	-	45389841	45400120	0	6	241,99,169,123,180,433,	0,4217,5269,6266,9708,10254,
chrE1	45389770	45400457	XM_023244475.1	0	-	45389816	45400120	0	6	241,86,169,123,180,433,	0,1798,5269,6266,9708,10254,
chrE1	45389897	45400457	XR_002738218.1	0	-	45400457	45400457	0	6	114,99,78,123,180,433,	0,4090,5142,6139,9581,10127,
chrE1	45389897	45400457	XR_002738224.1	0	-	45400457	45400457	0	6	114,86,78,123,180,433,	0,1671,5142,6139,9581,10127,
chrE1	45391009	45400457	XM_023244482.1	0	-	45391639	45400120	0	5	645,78,123,180,433,	0,4030,5027,8469,9015,
chrE1	45391600	45400457	XR_002738217.1	0	-	45400457	45400457	0	6	54,99,78,123,180,433,	0,2387,3439,4436,7878,8424,
chrE1	45394602	45400457	XM_023244480.1	0	-	45394697	45400120	0	5	127,169,123,180,433,	0,437,1434,4876,5422,
chrE1	45394602	45400457	XM_023244481.1	0	-	45394705	45400120	0	5	127,78,123,180,433,	0,437,1434,4876,5422,
chrE1	45401770	45411566	XM_023244489.1	0	-	45402788	45405916	0	6	652,98,79,187,227,239,	0,986,1937,2881,4007,9557,
chrE1	45411531	45412048	XR_002738226.1	0	+	45412048	45412048	0	2	78,232,	0,285,
chrE1	45429191	45437572	XM_023244491.1	0	+	45429443	45429806	0	3	1067,466,224,	0,2478,8157,
chrE1	45429191	45437572	XM_023244492.1	0	+	45429443	45429806	0	3	1078,466,224,	0,2478,8157,
chrE1	45454591	45471141	XM_023244485.1	0	-	45456039	45464818	0	6	1610,141,133,109,65,66,	0,4813,7362,8315,10187,16484,
chrE1	45454591	45471169	XM_023244486.1	0	-	45456039	45464818	0	6	1610,141,133,106,65,94,	0,4813,7362,8315,10187,16484,
chrE1	45454591	45471459	XM_023244483.1	0	-	45456039	45471361	0	6	1610,141,133,109,65,127,	0,4813,7362,8315,10187,16741,
chrE1	45454591	45471459	XM_023244487.1	0	-	45456039	45471361	0	5	1610,133,109,65,127,	0,7362,8315,10187,16741,
chrE1	45454591	45471460	XM_023244484.1	0	-	45456039	45471361	0	6	1610,141,133,106,65,128,	0,4813,7362,8315,10187,16741,
chrE1	45454591	45471460	XM_023244488.1	0	-	45456039	45471361	0	5	1610,133,106,65,128,	0,7362,8315,10187,16741,
chrE1	45502079	45516851	XM_023243469.1	0	-	45505654	45516851	0	5	4049,122,141,279,94,	0,4889,5013,7191,14678,
chrE1	45553466	45599347	XM_019818026.2	0	+	45553637	45595573	0	5	251,242,266,488,111,	0,36799,40651,41627,45770,
chrE1	45553467	45599342	XM_003997020.4	0	+	45553637	45595573	0	5	250,242,266,488,111,	0,36798,40650,41626,45764,
chrE1	45605202	45755451	XM_023244667.1	0	-	45606827	45755362	0	21	1671,56,114,135,80,67,134,157,96,188,75,166,200,156,76,108,167,40,100,86,101,	0,2130,5599,7676,29198,31320,44160,47587,49877,57600,57976,59175,74277,105099,108302,108847,111953,120918,124461,126841,150148,
chrE1	45764144	45783659	XM_003997022.4	0	+	45766598	45782005	0	5	120,167,111,125,1816,	0,2435,9812,15635,17699,
chrE1	45812985	45839629	XR_002738034.1	0	+	45839629	45839629	0	10	680,873,101,99,88,146,207,157,137,167,	0,1377,2792,3166,7383,15557,15849,18439,19915,26477,
chrE1	45812985	45853554	XR_002738033.1	0	+	45853554	45853554	0	10	680,873,101,99,88,146,207,157,137,537,	0,1377,2792,3166,7383,15557,15849,18439,19915,40032,
chrE1	45812985	45870266	XR_002738030.1	0	+	45870266	45870266	0	12	680,268,101,99,88,146,207,157,137,111,88,50,	0,1982,2792,3166,7383,15557,15849,18439,19915,48626,49472,57231,
chrE1	45812985	45870266	XR_002738027.1	0	+	45870266	45870266	0	13	680,95,268,101,99,88,146,207,157,137,111,88,50,	0,1377,1982,2792,3166,7383,15557,15849,18439,19915,48626,49472,57231,
chrE1	45812985	45870266	XR_002738032.1	0	+	45870266	45870266	0	11	680,873,101,99,88,207,157,137,111,88,50,	0,1377,2792,3166,7383,15849,18439,19915,48626,49472,57231,
chrE1	45812985	45870266	XR_002738031.1	0	+	45870266	45870266	0	12	680,873,101,99,88,146,207,157,137,111,85,50,	0,1377,2792,3166,7383,15557,15849,18439,19915,48626,49475,57231,
chrE1	45812985	45870266	XR_002738026.1	0	+	45870266	45870266	0	12	680,873,101,99,88,146,207,157,137,111,88,50,	0,1377,2792,3166,7383,15557,15849,18439,19915,48626,49472,57231,
chrE1	45812985	45870266	XR_002738029.1	0	+	45870266	45870266	0	13	680,873,101,99,88,68,143,207,157,137,111,88,50,	0,1377,2792,3166,7383,13456,15560,15849,18439,19915,48626,49472,57231,
chrE1	45812985	45870266	XR_002738028.1	0	+	45870266	45870266	0	13	680,873,101,99,88,68,146,207,157,137,111,88,50,	0,1377,2792,3166,7383,13456,15557,15849,18439,19915,48626,49472,57231,
chrE1	45872135	45874254	XR_441903.2	0	+	45874254	45874254	0	2	626,1258,	0,861,
chrE1	45920376	45963759	XM_019818029.2	0	+	45920520	45963743	0	11	177,88,156,86,107,121,154,61,73,86,128,	0,20775,29230,33274,38982,39832,40179,40630,42762,43090,43255,
chrE1	45920376	45966006	XM_019818028.2	0	+	45920520	45964843	0	13	177,88,156,86,107,121,154,61,73,86,136,42,1304,	0,20775,29230,33274,38982,39832,40179,40630,42762,43090,43398,43714,44326,
chrE1	45920378	45966006	XM_004001535.5	0	+	45920520	45964843	0	13	175,88,120,86,107,121,154,61,73,86,136,42,1304,	0,20773,29228,33272,38980,39830,40177,40628,42760,43088,43396,43712,44324,
chrE1	45974122	45976369	XM_011289275.3	0	+	45974134	45976258	0	1	2247,	0,
chrE1	46005890	46102367	XM_019818031.2	0	+	46056332	46102101	0	13	172,159,66,306,56,198,133,54,266,93,82,113,482,	0,50425,61428,66734,69719,72360,73557,75189,77552,88035,91509,92993,95995,
chrE1	46005890	46102367	XM_006940455.4	0	+	46056332	46102101	0	14	172,159,87,87,66,306,56,198,133,54,266,82,113,482,	0,50425,54935,57544,61428,66734,69719,72360,73557,75189,77552,91509,92993,95995,
chrE1	46005891	46102367	XM_019818030.2	0	+	46056332	46102101	0	14	171,159,87,66,306,56,198,133,54,266,93,82,113,482,	0,50424,54934,61427,66733,69718,72359,73556,75188,77551,88034,91508,92992,95994,
chrE1	46005891	46102367	XM_006940453.4	0	+	46056332	46102101	0	15	171,159,87,87,66,306,56,198,133,54,266,93,82,113,482,	0,50424,54934,57543,61427,66733,69718,72359,73556,75188,77551,88034,91508,92992,95994,
chrE1	46005896	46102367	XM_006940456.4	0	+	46056332	46102101	0	14	166,159,87,87,66,306,56,133,54,266,93,82,113,482,	0,50419,54929,57538,61422,66728,69713,73551,75183,77546,88029,91503,92987,95989,
chrE1	46005897	46102367	XM_019818034.2	0	+	46056332	46102101	0	12	165,159,66,56,198,133,54,266,93,82,113,482,	0,50418,61421,69712,72353,73550,75182,77545,88028,91502,92986,95988,
chrE1	46005897	46102367	XM_019818033.2	0	+	46056332	46102101	0	13	165,159,87,66,56,198,133,54,266,93,82,113,482,	0,50418,54928,61421,69712,72353,73550,75182,77545,88028,91502,92986,95988,
chrE1	46005897	46102367	XM_006940454.4	0	+	46056332	46102101	0	14	165,159,87,87,66,306,56,198,133,266,93,82,113,482,	0,50418,54928,57537,61421,66727,69712,72353,73550,77545,88028,91502,92986,95988,
chrE1	46005898	46102367	XM_006940458.4	0	+	46056332	46102101	0	14	164,159,87,87,66,56,198,133,54,266,93,82,113,482,	0,50417,54927,57536,61420,69711,72352,73549,75181,77544,88027,91501,92985,95987,
chrE1	46005901	46102367	XM_019818032.2	0	+	46056332	46102101	0	13	161,159,87,87,66,306,56,133,266,93,82,113,482,	0,50414,54924,57533,61417,66723,69708,73546,77541,88024,91498,92982,95984,
chrE1	46005903	46102367	XM_006940459.4	0	+	46056332	46102101	0	13	159,159,87,87,66,56,133,54,266,93,82,113,482,	0,50412,54922,57531,61415,69706,73544,75176,77539,88022,91496,92980,95982,
chrE1	46005908	46102367	XM_019818038.2	0	+	46056332	46102101	0	10	154,159,87,66,56,133,266,82,113,482,	0,50407,54917,61410,69701,73539,77534,91491,92975,95977,
chrE1	46005908	46102367	XM_019818036.2	0	+	46056332	46102101	0	11	154,159,87,66,56,133,266,93,82,113,482,	0,50407,54917,61410,69701,73539,77534,88017,91491,92975,95977,
chrE1	46005908	46102367	XM_003997029.5	0	+	46056332	46102101	0	11	154,159,87,87,66,56,133,266,82,113,482,	0,50407,54917,57526,61410,69701,73539,77534,91491,92975,95977,
chrE1	46005908	46102367	XM_003997030.5	0	+	46056332	46102101	0	12	154,159,87,87,66,56,133,266,93,82,113,482,	0,50407,54917,57526,61410,69701,73539,77534,88017,91491,92975,95977,
chrE1	46005909	46102367	XM_019818039.2	0	+	46056332	46102101	0	9	153,159,66,56,133,266,82,113,482,	0,50406,61409,69700,73538,77533,91490,92974,95976,
chrE1	46005909	46102367	XM_019818037.2	0	+	46056332	46102101	0	10	153,159,66,56,133,266,93,82,113,482,	0,50406,61409,69700,73538,77533,88016,91490,92974,95976,
chrE1	46028253	46033625	XR_002149260.2	0	-	46033625	46033625	0	2	399,1985,	0,3387,
chrE1	46107414	46290711	XM_011289278.3	0	-	46108988	46245218	0	16	1802,253,113,58,122,149,189,183,172,196,110,105,142,1372,138,107,	0,2422,3551,3915,4561,8166,8647,9348,15797,35384,36417,46535,54956,136515,182201,183190,
chrE1	46107414	46291495	XM_019818040.2	0	-	46108988	46245218	0	16	1802,253,113,58,122,149,189,183,172,196,110,105,142,1372,138,82,	0,2422,3551,3915,4561,8166,8647,9348,15797,35384,36417,46535,54956,136515,182201,183999,
chrE1	46107578	46262161	XM_011289277.3	0	-	46108988	46245218	0	15	1638,253,113,58,122,149,189,183,172,196,110,105,142,1372,111,	0,2258,3387,3751,4397,8002,8483,9184,15633,35220,36253,46371,54792,136351,154472,
chrE1	46107578	46262161	XM_011289280.3	0	-	46108988	46245218	0	14	1638,253,113,58,122,149,183,172,196,110,105,142,1372,111,	0,2258,3387,3751,4397,8002,9184,15633,35220,36253,46371,54792,136351,154472,
chrE1	46107578	46262161	XM_011289279.3	0	-	46108988	46245218	0	14	1638,253,113,58,122,149,189,183,172,196,110,142,1372,111,	0,2258,3387,3751,4397,8002,8483,9184,15633,35220,36253,54792,136351,154472,
chrE1	46316994	46386190	XM_006940467.4	0	-	46318410	46371043	0	18	1499,157,75,129,118,209,153,173,208,100,116,115,212,155,98,126,76,108,	0,3363,4332,10065,14090,18845,20536,23810,24189,25380,32451,35248,36342,36652,37545,41985,53981,69088,
chrE1	46316994	46386229	XM_003997032.5	0	-	46318410	46386109	0	19	1499,157,75,129,118,209,153,173,208,100,116,115,212,155,98,126,148,76,147,	0,3363,4332,10065,14090,18845,20536,23810,24189,25380,32451,35248,36342,36652,37545,41985,43718,53981,69088,
chrE1	46316994	46386229	XM_006940466.4	0	-	46318410	46386109	0	19	1499,157,75,129,118,209,153,170,208,100,116,115,212,155,98,126,148,76,147,	0,3363,4332,10065,14090,18845,20536,23810,24189,25380,32451,35248,36342,36652,37545,41985,43718,53981,69088,
chrE1	46316994	46386229	XR_002149261.2	0	-	46386229	46386229	0	19	1499,176,75,129,118,209,153,173,208,100,116,115,212,155,98,126,148,76,147,	0,3363,4332,10065,14090,18845,20536,23810,24189,25380,32451,35248,36342,36652,37545,41985,43718,53981,69088,
chrA3	133157874	133275036	XR_002155221.2	0	+	133275036	133275036	0	4	232,53,144,114,	0,35412,93125,117048,
chrA3	133322205	133322310	XR_002741409.1	0	+	133322310	133322310	0	1	105,	0,
chrA3	133348970	133351669	XR_002740852.1	0	+	133351669	133351669	0	2	149,258,	0,2441,
chrA3	133372224	133374129	XR_002155223.2	0	-	133374129	133374129	0	2	246,389,	0,1516,
chrA3	133529549	133556197	XM_003984494.5	0	-	133531626	133554790	0	3	2546,293,1677,	0,19923,24971,
chrA3	133625930	133628861	XR_002155471.2	0	-	133628861	133628861	0	3	48,591,1050,	0,564,1881,
chrA3	134064625	134069956	XR_002741322.1	0	+	134069956	134069956	0	3	527,191,1764,	0,1217,3567,
chrA3	134145237	134179197	XR_002741323.1	0	-	134179197	134179197	0	6	1452,97,159,132,401,132,	0,6284,8050,12381,33175,33828,
chrA3	134145237	134179197	XR_002741324.1	0	-	134179197	134179197	0	7	688,605,97,159,132,401,132,	0,847,6284,8050,12381,33175,33828,
chrA3	134219894	134223585	XR_002155233.2	0	-	134223585	134223585	0	2	1731,309,	0,3382,
chrA3	134299594	134301019	XR_002155237.2	0	-	134301019	134301019	0	2	425,298,	0,1127,
chrA3	134303474	134357450	XM_019827894.1	0	-	134305130	134357441	0	21	1816,104,115,153,87,149,127,80,93,70,94,191,94,310,130,105,126,308,63,96,201,	0,4767,5635,11984,21711,22279,23404,28234,31355,34789,35506,37294,38119,39328,40947,44356,46784,48991,50805,52929,53775,
chrA3	134303474	134357450	XM_011281322.1	0	-	134305130	134357441	0	20	1816,104,115,153,87,149,127,80,93,70,94,191,94,310,130,126,308,63,96,201,	0,4767,5635,11984,21711,22279,23404,28234,31355,34789,35506,37294,38119,39328,40947,46784,48991,50805,52929,53775,
chrA3	134303474	134357450	XM_023252093.1	0	-	134305130	134357441	0	20	1816,104,115,153,87,149,127,80,93,70,94,191,94,310,130,105,126,308,96,201,	0,4767,5635,11984,21711,22279,23404,28234,31355,34789,35506,37294,38119,39328,40947,44356,46784,48991,52929,53775,
chrA3	134303474	134374385	XM_011281323.2	0	-	134305130	134357441	0	22	1816,104,115,153,87,149,127,80,93,70,94,191,94,310,130,108,126,308,63,96,201,108,	0,4767,5635,11984,21711,22279,23404,28234,31355,34789,35506,37294,38119,39328,40947,44356,46784,48991,50805,52929,53775,70803,
chrA3	134303474	134386546	XM_019827896.2	0	-	134305130	134357441	0	22	1816,104,115,153,87,149,127,80,93,70,94,191,94,310,130,108,126,308,63,96,201,274,	0,4767,5635,11984,21711,22279,23404,28234,31355,34789,35506,37294,38119,39328,40947,44356,46784,48991,50805,52929,53775,82798,
chrA3	134303474	134432878	XM_023252094.1	0	-	134305130	134432843	0	21	1816,104,115,153,87,149,127,80,93,70,94,191,94,310,130,126,308,96,201,57,113,	0,4767,5635,11984,21711,22279,23404,28234,31355,34789,35506,37294,38119,39328,40947,46784,48991,52929,53775,94449,129291,
chrA3	134303474	134432879	XM_003984496.5	0	-	134305130	134432843	0	22	1816,104,115,153,87,149,127,80,93,70,94,191,94,310,130,108,126,308,96,201,57,114,	0,4767,5635,11984,21711,22279,23404,28234,31355,34789,35506,37294,38119,39328,40947,44356,46784,48991,52929,53775,94449,129291,
chrA3	134303474	134432880	XM_011281321.3	0	-	134305130	134432843	0	23	1816,104,115,153,87,149,127,80,93,70,94,191,94,310,130,108,126,308,63,96,201,57,115,	0,4767,5635,11984,21711,22279,23404,28234,31355,34789,35506,37294,38119,39328,40947,44356,46784,48991,50805,52929,53775,94449,129291,
chrA3	134431944	134440708	XR_002741328.1	0	+	134440708	134440708	0	3	624,639,1142,	0,4004,7622,
chrA3	134441100	134449320	XM_019828119.1	0	+	134441100	134449320	0	7	175,264,128,111,139,91,253,	0,177,443,4750,4863,6904,7967,
chrA3	134455373	134546754	XM_023252097.1	0	-	134457003	134531808	0	33	1794,139,201,136,219,175,205,162,143,159,103,614,90,200,116,340,137,196,181,198,120,129,351,186,144,114,129,144,183,177,120,181,149,	0,2952,3559,5792,7799,10020,10574,14364,17974,19077,21763,24369,27845,29250,31350,32822,36865,37924,39076,40037,40839,41673,45613,47924,51260,51891,55513,57801,59333,67142,70008,76278,91232,
chrA3	134455373	134551365	XM_023252099.1	0	-	134457003	134531808	0	33	1794,139,201,136,219,175,205,162,143,159,103,614,90,200,116,340,137,196,181,198,120,129,351,186,144,114,129,144,183,177,120,181,799,	0,2952,3559,5792,7799,10020,10574,14364,17974,19077,21763,24369,27845,29250,31350,32822,36865,37924,39076,40037,40839,41673,45613,47924,51260,51891,55513,57801,59333,67142,70008,76278,95193,
chrA3	134455373	134600442	XM_023252096.1	0	-	134457003	134531808	0	34	1794,139,201,136,219,175,205,162,143,159,103,614,90,200,116,340,137,196,181,198,120,129,351,186,144,114,129,144,183,177,120,181,173,499,	0,2952,3559,5792,7799,10020,10574,14364,17974,19077,21763,24369,27845,29250,31350,32822,36865,37924,39076,40037,40839,41673,45613,47924,51260,51891,55513,57801,59333,67142,70008,76278,77341,144570,
chrA3	134455373	134600442	XM_023252095.1	0	-	134457003	134531808	0	33	1794,139,201,136,219,175,205,162,143,159,103,614,90,200,116,340,137,196,181,198,120,129,351,186,144,114,129,144,183,177,120,181,499,	0,2952,3559,5792,7799,10020,10574,14364,17974,19077,21763,24369,27845,29250,31350,32822,36865,37924,39076,40037,40839,41673,45613,47924,51260,51891,55513,57801,59333,67142,70008,76278,144570,
chrA3	134455373	134600442	XM_023252101.1	0	-	134457003	134531808	0	33	1794,139,201,136,219,175,205,162,143,159,103,614,90,200,116,340,137,193,181,198,120,129,351,186,144,114,129,144,183,177,120,181,499,	0,2952,3559,5792,7799,10020,10574,14364,17974,19077,21763,24369,27845,29250,31350,32822,36865,37924,39076,40037,40839,41673,45613,47924,51260,51891,55513,57801,59333,67142,70008,76278,144570,
chrA3	134455373	134600442	XM_023252100.1	0	-	134457003	134531808	0	33	1794,139,201,136,219,175,205,162,143,159,103,614,90,200,116,340,137,196,181,198,120,129,348,186,144,114,129,144,183,177,120,181,499,	0,2952,3559,5792,7799,10020,10574,14364,17974,19077,21763,24369,27845,29250,31350,32822,36865,37924,39076,40037,40839,41673,45613,47924,51260,51891,55513,57801,59333,67142,70008,76278,144570,
chrA3	134455373	134600779	XM_023252098.1	0	-	134457003	134531808	0	33	1794,139,201,136,219,175,205,162,143,159,103,614,90,200,116,340,137,196,181,198,120,129,351,186,144,114,129,144,183,177,120,181,110,	0,2952,3559,5792,7799,10020,10574,14364,17974,19077,21763,24369,27845,29250,31350,32822,36865,37924,39076,40037,40839,41673,45613,47924,51260,51891,55513,57801,59333,67142,70008,76278,145296,
chrA3	134488361	134600449	XM_023252102.1	0	-	134488467	134531808	0	18	125,137,196,181,198,120,129,351,186,144,114,129,144,183,177,120,181,506,	0,3877,4936,6088,7049,7851,8685,12625,14936,18272,18903,22525,24813,26345,34154,37020,43290,111582,
chrA3	134616063	134637531	XM_023252103.1	0	+	134616368	134636357	0	7	413,55,217,156,115,148,1224,	0,8927,12756,14696,16455,19497,20244,
chrA3	134678840	134684762	XR_002155239.2	0	-	134684762	134684762	0	2	227,1958,	0,3964,
chrA3	134694854	134697441	XR_002155474.1	0	+	134697441	134697441	0	2	272,856,	0,1731,
chrA3	134726548	134865648	XM_023252104.1	0	+	134726578	134860887	0	35	171,82,101,138,261,145,139,92,160,61,12,80,49,136,92,247,107,160,161,185,70,104,187,94,95,180,169,171,71,89,79,262,214,101,3470,	0,57829,58867,72284,83764,92999,94992,98848,99729,101819,102477,103796,104027,104671,104912,105237,105842,108616,111430,112148,115974,116964,117229,119604,119800,120646,121005,121522,123508,124527,125012,126225,126574,134251,135630,
chrA3	134726548	134865648	XM_006930517.4	0	+	134726578	134860887	0	35	171,82,101,138,261,145,139,92,160,61,12,80,49,136,92,247,107,160,161,185,70,104,187,94,95,180,169,177,71,89,79,262,214,101,3470,	0,57829,58867,72284,83764,92999,94992,98848,99729,101819,102477,103796,104027,104671,104912,105237,105842,108616,111430,112148,115974,116964,117229,119604,119800,120646,121005,121522,123508,124527,125012,126225,126574,134251,135630,
chrA3	134726578	134860856	XM_023252106.1	0	+	134726578	134854955	0	35	141,82,101,138,261,145,139,92,160,61,12,80,49,136,92,247,107,160,161,185,70,104,187,94,95,180,169,177,71,89,79,262,214,62,57,	0,57799,58837,72254,83734,92969,94962,98818,99699,101789,102447,103766,103997,104641,104882,105207,105812,108586,111400,112118,115944,116934,117199,119574,119770,120616,120975,121492,123478,124497,124982,126195,126544,128343,134221,
chrA3	134726578	134865648	XM_019827905.2	0	+	134726578	134860887	0	34	141,82,101,138,261,145,139,92,160,61,12,80,49,136,92,247,107,160,161,185,70,104,187,94,95,180,169,71,89,79,262,214,101,3470,	0,57799,58837,72254,83734,92969,94962,98818,99699,101789,102447,103766,103997,104641,104882,105207,105812,108586,111400,112118,115944,116934,117199,119574,119770,120616,120975,123478,124497,124982,126195,126544,134221,135600,
